county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
Tuolumne,193,2,0,0,9/4/2020
Tuolumne,194,2,1,0,9/5/2020
Tuolumne,194,2,0,0,9/6/2020
Tuolumne,196,2,2,0,9/7/2020
Tuolumne,197,2,1,0,9/8/2020
Tuolumne,204,3,7,1,9/9/2020
Tuolumne,205,3,1,0,9/10/2020
Tuolumne,208,3,3,0,9/11/2020
Tuolumne,208,3,0,0,9/12/2020
Tuolumne,208,3,0,0,9/13/2020
Tuolumne,208,3,0,0,9/14/2020
Tuolumne,209,3,1,0,9/15/2020
Tuolumne,210,3,1,0,9/16/2020
Tuolumne,214,4,4,1,9/17/2020
Tuolumne,216,4,2,0,9/18/2020
Tuolumne,217,4,1,0,9/19/2020
Tuolumne,221,4,4,0,9/20/2020
Tuolumne,221,4,0,0,9/21/2020
Tuolumne,224,4,3,0,9/22/2020
Tuolumne,223,4,-1,0,9/23/2020
Tuolumne,224,4,1,0,9/24/2020
Tuolumne,223,4,-1,0,9/25/2020
Tuolumne,223,4,0,0,9/26/2020
Tuolumne,224,4,1,0,9/27/2020
Tuolumne,225,4,1,0,9/28/2020
Tuolumne,224,4,-1,0,9/29/2020
Tuolumne,224,4,0,0,9/30/2020
Tuolumne,223,4,-1,0,10/1/2020
Tuolumne,225,4,2,0,10/2/2020
Tuolumne,224,4,-1,0,10/3/2020
Tuolumne,226,4,2,0,10/4/2020
Tuolumne,226,4,0,0,10/5/2020
Tuolumne,227,4,1,0,10/6/2020
Tuolumne,227,4,0,0,10/7/2020
Tuolumne,230,4,3,0,10/8/2020
Tuolumne,230,4,0,0,10/9/2020
Tuolumne,233,4,3,0,10/10/2020
Tuolumne,234,4,1,0,10/11/2020
Tuolumne,234,4,0,0,10/12/2020
Tuolumne,235,4,1,0,10/13/2020
Tuolumne,236,4,1,0,10/14/2020
Tuolumne,236,4,0,0,10/15/2020
Tuolumne,237,4,1,0,10/16/2020
Tuolumne,241,4,4,0,10/17/2020
Tuolumne,245,4,4,0,10/18/2020
Tuolumne,247,4,2,0,10/19/2020
Tuolumne,250,4,3,0,10/20/2020
Tuolumne,251,4,1,0,10/21/2020
Tuolumne,252,4,1,0,10/22/2020
Tuolumne,254,4,2,0,10/23/2020
Tuolumne,269,4,15,0,10/24/2020
Tuolumne,271,4,2,0,10/25/2020
Tuolumne,271,4,0,0,10/26/2020
Tuolumne,275,4,4,0,10/27/2020
Tuolumne,277,5,2,1,10/28/2020
Tuolumne,279,6,2,1,10/29/2020
Tuolumne,286,6,7,0,10/30/2020
Tuolumne,290,6,4,0,10/31/2020
Tuolumne,295,6,5,0,11/1/2020
Tuolumne,302,6,7,0,11/2/2020
Tuolumne,302,6,0,0,11/3/2020
Tuolumne,310,7,8,1,11/4/2020
Tuolumne,312,7,2,0,11/5/2020
Tuolumne,316,8,4,1,11/6/2020
Tuolumne,315,8,-1,0,11/7/2020
Tuolumne,341,8,26,0,11/8/2020
Tuolumne,346,8,5,0,11/9/2020
Tuolumne,353,8,7,0,11/10/2020
Tuolumne,354,8,1,0,11/11/2020
Tuolumne,353,8,-1,0,11/12/2020
Tuolumne,427,8,74,0,11/13/2020
Tuolumne,448,8,21,0,11/14/2020
Sierra,0,0,0,0,3/18/2020
Sierra,0,0,0,0,3/19/2020
Sierra,0,0,0,0,3/20/2020
Sierra,0,0,0,0,3/21/2020
Sierra,0,0,0,0,3/22/2020
Sierra,0,0,0,0,3/23/2020
Sierra,0,0,0,0,3/24/2020
Sierra,0,0,0,0,3/25/2020
Sierra,0,0,0,0,3/26/2020
Sierra,0,0,0,0,3/27/2020
Sierra,0,0,0,0,3/28/2020
Sierra,,,0,0,3/29/2020
Sierra,0,0,0,0,3/31/2020
Sierra,0,0,0,0,4/1/2020
Sierra,0,0,0,0,4/2/2020
Sierra,0,0,0,0,4/3/2020
Sierra,0,0,0,0,4/4/2020
Sierra,0,0,0,0,4/5/2020
Sierra,0,0,0,0,4/6/2020
Sierra,0,0,0,0,4/7/2020
Sierra,0,0,0,0,4/8/2020
Sierra,0,0,0,0,4/9/2020
Sierra,0,0,0,0,4/10/2020
Sierra,0,0,0,0,4/11/2020
Sierra,0,0,0,0,4/12/2020
Sierra,0,0,0,0,4/13/2020
Sierra,0,0,0,0,4/14/2020
Sierra,0,0,0,0,4/15/2020
Sierra,0,0,0,0,4/16/2020
Sierra,0,0,0,0,4/17/2020
Sierra,0,0,0,0,4/18/2020
Sierra,0,0,0,0,4/19/2020
Sierra,0,0,0,0,4/20/2020
Sierra,0,0,0,0,4/21/2020
Sierra,0,0,0,0,4/22/2020
Sierra,0,0,0,0,4/23/2020
Sierra,0,0,0,0,4/24/2020
Sierra,0,0,0,0,4/25/2020
Sierra,0,0,0,0,4/26/2020
Sierra,0,0,0,0,4/27/2020
Sierra,0,0,0,0,4/28/2020
Sierra,0,0,0,0,4/29/2020
Sierra,0,0,0,0,4/30/2020
Sierra,0,0,0,0,5/1/2020
Sierra,0,0,0,0,5/2/2020
Sierra,0,0,0,0,5/3/2020
Sierra,0,0,0,0,5/4/2020
Sierra,0,0,0,0,5/5/2020
Sierra,0,0,0,0,5/6/2020
Sierra,0,0,0,0,5/7/2020
Sierra,0,0,0,0,5/8/2020
Sierra,0,0,0,0,5/9/2020
Sierra,0,0,0,0,5/10/2020
Sierra,0,0,0,0,5/11/2020
Sierra,0,0,0,0,5/12/2020
Sierra,0,0,0,0,5/13/2020
Sierra,0,0,0,0,5/14/2020
Sierra,0,0,0,0,5/15/2020
Sierra,0,0,0,0,5/16/2020
Sierra,0,0,0,0,5/17/2020
Sierra,0,0,0,0,5/18/2020
Sierra,0,0,0,0,5/19/2020
Sierra,0,0,0,0,5/20/2020
Sierra,0,0,0,0,5/21/2020
Sierra,0,0,0,0,5/22/2020
Sierra,1,0,1,0,5/23/2020
Sierra,1,0,0,0,5/24/2020
Sierra,1,0,0,0,5/25/2020
Sierra,1,0,0,0,5/26/2020
Sierra,1,0,0,0,5/27/2020
Sierra,1,0,0,0,5/28/2020
Sierra,1,0,0,0,5/29/2020
Sierra,1,0,0,0,5/30/2020
Sierra,1,0,0,0,5/31/2020
Sierra,1,0,0,0,6/1/2020
Sierra,1,0,0,0,6/2/2020
Sierra,1,0,0,0,6/3/2020
Sierra,1,0,0,0,6/4/2020
Sierra,1,0,0,0,6/5/2020
Sierra,1,0,0,0,6/6/2020
Sierra,1,0,0,0,6/7/2020
Sierra,1,0,0,0,6/8/2020
Sierra,1,0,0,0,6/9/2020
Sierra,1,0,0,0,6/10/2020
Sierra,1,0,0,0,6/11/2020
Sierra,1,0,0,0,6/12/2020
Sierra,1,0,0,0,6/13/2020
Sierra,1,0,0,0,6/14/2020
Sierra,1,0,0,0,6/15/2020
Sierra,1,0,0,0,6/16/2020
Sierra,1,0,0,0,6/17/2020
Sierra,1,0,0,0,6/18/2020
Sierra,1,0,0,0,6/19/2020
Sierra,1,0,0,0,6/20/2020
Sierra,1,0,0,0,6/21/2020
Sierra,1,0,0,0,6/22/2020
Sierra,1,0,0,0,6/23/2020
Sierra,1,0,0,0,6/24/2020
Sierra,1,0,0,0,6/25/2020
Sierra,1,0,0,0,6/26/2020
Sierra,1,0,0,0,6/27/2020
Sierra,1,0,0,0,6/28/2020
Sierra,1,0,0,0,6/29/2020
Sierra,1,0,0,0,6/30/2020
Sierra,1,0,0,0,7/1/2020
Sierra,1,0,0,0,7/2/2020
Sierra,1,0,0,0,7/3/2020
Sierra,1,0,0,0,7/4/2020
Sierra,1,0,0,0,7/5/2020
Sierra,1,0,0,0,7/6/2020
Sierra,1,0,0,0,7/7/2020
Sierra,1,0,0,0,7/8/2020
Sierra,1,0,0,0,7/9/2020
Sierra,1,0,0,0,7/10/2020
Sierra,1,0,0,0,7/11/2020
Sierra,1,0,0,0,7/12/2020
Sierra,1,0,0,0,7/13/2020
Sierra,1,0,0,0,7/14/2020
Sierra,1,0,0,0,7/15/2020
Sierra,1,0,0,0,7/16/2020
Sierra,1,0,0,0,7/17/2020
Sierra,1,0,0,0,7/18/2020
Sierra,1,0,0,0,7/19/2020
Sierra,1,0,0,0,7/20/2020
Sierra,1,0,0,0,7/21/2020
Sierra,1,0,0,0,7/22/2020
Sierra,1,0,0,0,7/23/2020
Sierra,1,0,0,0,7/24/2020
Sierra,1,0,0,0,7/25/2020
Sierra,1,0,0,0,7/26/2020
Sierra,1,0,0,0,7/27/2020
Sierra,1,0,0,0,7/28/2020
Sierra,1,0,0,0,7/29/2020
Sierra,1,0,0,0,7/30/2020
Sierra,1,0,0,0,7/31/2020
Sierra,1,0,0,0,8/1/2020
Sierra,1,0,0,0,8/2/2020
Sierra,1,0,0,0,8/3/2020
Sierra,1,0,0,0,8/4/2020
Sierra,3,0,2,0,8/5/2020
Sierra,3,0,0,0,8/6/2020
Sierra,3,0,0,0,8/7/2020
Sierra,3,0,0,0,8/8/2020
Sierra,3,0,0,0,8/9/2020
Sierra,3,0,0,0,8/10/2020
Sierra,4,0,1,0,8/11/2020
Sierra,4,0,0,0,8/12/2020
Sierra,5,0,1,0,8/13/2020
Sierra,5,0,0,0,8/14/2020
Sierra,6,0,1,0,8/15/2020
Sierra,6,0,0,0,8/16/2020
Sierra,6,0,0,0,8/17/2020
Sierra,6,0,0,0,8/18/2020
Sierra,6,0,0,0,8/19/2020
Sierra,6,0,0,0,8/20/2020
Sierra,6,0,0,0,8/21/2020
Sierra,6,0,0,0,8/22/2020
Sierra,6,0,0,0,8/23/2020
Sierra,6,0,0,0,8/24/2020
Sierra,6,0,0,0,8/25/2020
Sierra,6,0,0,0,8/26/2020
Sierra,6,0,0,0,8/27/2020
Sierra,6,0,0,0,8/28/2020
Sierra,6,0,0,0,8/29/2020
Sierra,6,0,0,0,8/30/2020
Sierra,6,0,0,0,8/31/2020
Sierra,6,0,0,0,9/1/2020
Sierra,6,0,0,0,9/2/2020
Sierra,6,0,0,0,9/3/2020
Sierra,6,0,0,0,9/4/2020
Sierra,6,0,0,0,9/5/2020
Sierra,6,0,0,0,9/6/2020
Sierra,6,0,0,0,9/7/2020
Sierra,6,0,0,0,9/8/2020
Sierra,6,0,0,0,9/9/2020
Sierra,6,0,0,0,9/10/2020
Sierra,6,0,0,0,9/11/2020
Sierra,6,0,0,0,9/12/2020
Sierra,6,0,0,0,9/13/2020
Sierra,6,0,0,0,9/14/2020
Sierra,6,0,0,0,9/15/2020
Sierra,6,0,0,0,9/16/2020
Sierra,6,0,0,0,9/17/2020
Sierra,6,0,0,0,9/18/2020
Sierra,6,0,0,0,9/19/2020
Sierra,6,0,0,0,9/20/2020
Sierra,6,0,0,0,9/21/2020
Sierra,6,0,0,0,9/22/2020
Sierra,6,0,0,0,9/23/2020
Sierra,6,0,0,0,9/24/2020
Sierra,6,0,0,0,9/25/2020
Sierra,6,0,0,0,9/26/2020
Sierra,6,0,0,0,9/27/2020
Sierra,6,0,0,0,9/28/2020
Sierra,6,0,0,0,9/29/2020
Sierra,6,0,0,0,9/30/2020
Sierra,6,0,0,0,10/1/2020
Sierra,6,0,0,0,10/2/2020
Sierra,6,0,0,0,10/3/2020
Sierra,6,0,0,0,10/4/2020
Sierra,6,0,0,0,10/5/2020
Sierra,6,0,0,0,10/6/2020
Sierra,6,0,0,0,10/7/2020
Sierra,6,0,0,0,10/8/2020
Sierra,6,0,0,0,10/9/2020
Sierra,6,0,0,0,10/10/2020
Sierra,6,0,0,0,10/11/2020
Sierra,6,0,0,0,10/12/2020
Sierra,6,0,0,0,10/13/2020
Sierra,6,0,0,0,10/14/2020
Sierra,6,0,0,0,10/15/2020
Sierra,6,0,0,0,10/16/2020
Sierra,6,0,0,0,10/17/2020
Sierra,6,0,0,0,10/18/2020
Sierra,6,0,0,0,10/19/2020
Sierra,6,0,0,0,10/20/2020
Sierra,6,0,0,0,10/21/2020
Sierra,6,0,0,0,10/22/2020
Sierra,6,0,0,0,10/23/2020
Sierra,6,0,0,0,10/24/2020
Sierra,6,0,0,0,10/25/2020
Sierra,6,0,0,0,10/26/2020
Sierra,6,0,0,0,10/27/2020
Sierra,6,0,0,0,10/28/2020
Sierra,6,0,0,0,10/29/2020
Sierra,6,0,0,0,10/30/2020
Sierra,6,0,0,0,10/31/2020
Sierra,6,0,0,0,11/1/2020
Sierra,6,0,0,0,11/2/2020
Sierra,6,0,0,0,11/3/2020
Sierra,6,0,0,0,11/4/2020
Sierra,6,0,0,0,11/5/2020
Sierra,7,0,1,0,11/6/2020
Sierra,7,0,0,0,11/7/2020
Sierra,7,0,0,0,11/8/2020
Sierra,10,0,3,0,11/9/2020
Sierra,10,0,0,0,11/10/2020
Sierra,11,0,1,0,11/11/2020
Sierra,11,0,0,0,11/12/2020
Sierra,11,0,0,0,11/13/2020
Sierra,11,0,0,0,11/14/2020
Placer,8,1,8,1,3/18/2020
Placer,8,1,0,0,3/19/2020
Placer,9,1,1,0,3/20/2020
Placer,11,1,2,0,3/21/2020
Placer,18,1,7,0,3/22/2020
Placer,19,1,1,0,3/23/2020
Placer,22,1,3,0,3/24/2020
Placer,30,1,8,0,3/25/2020
Placer,34,1,4,0,3/26/2020
Placer,33,1,-1,0,3/27/2020
Placer,35,1,2,0,3/28/2020
Placer,35,2,0,1,3/29/2020
Placer,44,2,9,0,3/30/2020
Placer,49,2,5,0,3/31/2020
Placer,52,2,3,0,4/1/2020
Placer,72,2,20,0,4/2/2020
Placer,76,2,4,0,4/3/2020
Placer,87,2,11,0,4/4/2020
Placer,86,3,-1,1,4/5/2020
Placer,90,3,4,0,4/6/2020
Placer,94,3,4,0,4/7/2020
Placer,102,4,8,1,4/8/2020
Placer,107,4,5,0,4/9/2020
Placer,112,7,5,3,4/10/2020
Placer,113,7,1,0,4/11/2020
Placer,114,7,1,0,4/12/2020
Placer,116,7,2,0,4/13/2020
Placer,117,7,1,0,4/14/2020
Placer,123,7,6,0,4/15/2020
Placer,129,8,6,1,4/16/2020
Placer,130,8,1,0,4/17/2020
Placer,130,8,0,0,4/18/2020
Placer,131,8,1,0,4/19/2020
Placer,132,8,1,0,4/20/2020
Placer,133,8,1,0,4/21/2020
Placer,133,8,0,0,4/22/2020
Placer,136,8,3,0,4/23/2020
Placer,137,8,1,0,4/24/2020
Placer,137,8,0,0,4/25/2020
Placer,141,8,4,0,4/26/2020
Placer,142,8,1,0,4/27/2020
Placer,143,8,1,0,4/28/2020
Placer,145,8,2,0,4/29/2020
Placer,148,8,3,0,4/30/2020
Placer,149,8,1,0,5/1/2020
Placer,150,8,1,0,5/2/2020
Placer,161,8,11,0,5/3/2020
Placer,162,8,1,0,5/4/2020
Placer,162,8,0,0,5/5/2020
Placer,164,8,2,0,5/6/2020
Placer,165,8,1,0,5/7/2020
Placer,166,8,1,0,5/8/2020
Placer,168,8,2,0,5/9/2020
Placer,168,8,0,0,5/10/2020
Placer,170,8,2,0,5/11/2020
Placer,170,8,0,0,5/12/2020
Placer,170,9,0,1,5/13/2020
Placer,172,9,2,0,5/14/2020
Placer,174,9,2,0,5/15/2020
Placer,174,9,0,0,5/16/2020
Placer,175,9,1,0,5/17/2020
Placer,176,9,1,0,5/18/2020
Placer,177,9,1,0,5/19/2020
Placer,176,9,-1,0,5/20/2020
Placer,176,9,0,0,5/21/2020
Placer,181,9,5,0,5/22/2020
Placer,184,9,3,0,5/23/2020
Placer,184,9,0,0,5/24/2020
Placer,186,9,2,0,5/25/2020
Placer,188,9,2,0,5/26/2020
Placer,196,9,8,0,5/27/2020
Placer,196,9,0,0,5/28/2020
Placer,199,9,3,0,5/29/2020
Placer,199,9,0,0,5/30/2020
Placer,215,9,16,0,5/31/2020
Placer,218,9,3,0,6/1/2020
Placer,226,9,8,0,6/2/2020
Placer,243,9,17,0,6/3/2020
Placer,256,9,13,0,6/4/2020
Placer,265,9,9,0,6/5/2020
Placer,270,9,5,0,6/6/2020
Placer,273,9,3,0,6/7/2020
Placer,290,9,17,0,6/8/2020
Placer,301,9,11,0,6/9/2020
Placer,309,9,8,0,6/10/2020
Placer,321,9,12,0,6/11/2020
Placer,333,9,12,0,6/12/2020
Placer,346,9,13,0,6/13/2020
Placer,369,9,23,0,6/14/2020
Placer,386,9,17,0,6/15/2020
Placer,392,9,6,0,6/16/2020
Placer,427,9,35,0,6/17/2020
Placer,457,9,30,0,6/18/2020
Placer,464,9,7,0,6/19/2020
Placer,483,9,19,0,6/20/2020
Placer,498,9,15,0,6/21/2020
Placer,512,9,14,0,6/22/2020
Placer,525,10,13,1,6/23/2020
Placer,548,10,23,0,6/24/2020
Placer,578,10,30,0,6/25/2020
Placer,589,11,11,1,6/26/2020
Placer,591,11,2,0,6/27/2020
Placer,636,11,45,0,6/28/2020
Placer,668,11,32,0,6/29/2020
Placer,697,11,29,0,6/30/2020
Placer,713,11,16,0,7/1/2020
Placer,740,11,27,0,7/2/2020
Placer,745,11,5,0,7/3/2020
Placer,796,11,51,0,7/4/2020
Placer,855,11,59,0,7/5/2020
Placer,904,11,49,0,7/6/2020
Placer,930,11,26,0,7/7/2020
Placer,948,11,18,0,7/8/2020
Placer,982,11,34,0,7/9/2020
Placer,1002,11,20,0,7/10/2020
Placer,1029,11,27,0,7/11/2020
Placer,1058,11,29,0,7/12/2020
Placer,1096,11,38,0,7/13/2020
Placer,1122,11,26,0,7/14/2020
Placer,1145,11,23,0,7/15/2020
Placer,1168,11,23,0,7/16/2020
Placer,1207,11,39,0,7/17/2020
Placer,1233,11,26,0,7/18/2020
Placer,1246,11,13,0,7/19/2020
Placer,1364,11,118,0,7/20/2020
Placer,1413,12,49,1,7/21/2020
Placer,1469,12,56,0,7/22/2020
Placer,1519,13,50,1,7/23/2020
Placer,1551,13,32,0,7/24/2020
Placer,1596,13,45,0,7/25/2020
Placer,1628,13,32,0,7/26/2020
Placer,1679,15,51,2,7/27/2020
Placer,1759,15,80,0,7/28/2020
Placer,1798,15,39,0,7/29/2020
Placer,1821,15,23,0,7/30/2020
Placer,1853,15,32,0,7/31/2020
Placer,1891,15,38,0,8/1/2020
Placer,1920,16,29,1,8/2/2020
Placer,1947,17,27,1,8/3/2020
Placer,1964,18,17,1,8/4/2020
Placer,1989,19,25,1,8/5/2020
Placer,2045,20,56,1,8/6/2020
Placer,2078,20,33,0,8/7/2020
Placer,2153,20,75,0,8/8/2020
Placer,2211,21,58,1,8/9/2020
Placer,2298,22,87,1,8/10/2020
Placer,2393,24,95,2,8/11/2020
Placer,2417,26,24,2,8/12/2020
Placer,2460,27,43,1,8/13/2020
Placer,2546,27,86,0,8/14/2020
Placer,2551,28,5,1,8/15/2020
Placer,2583,28,32,0,8/16/2020
Placer,2609,28,26,0,8/17/2020
Placer,2644,28,35,0,8/18/2020
Placer,2659,30,15,2,8/19/2020
Placer,2681,30,22,0,8/20/2020
Placer,2698,30,17,0,8/21/2020
Placer,2734,31,36,1,8/22/2020
Placer,2772,31,38,0,8/23/2020
Placer,2793,31,21,0,8/24/2020
Placer,2829,32,36,1,8/25/2020
Placer,2846,32,17,0,8/26/2020
Placer,2869,32,23,0,8/27/2020
Placer,2891,32,22,0,8/28/2020
Placer,2935,32,44,0,8/29/2020
Placer,2961,32,26,0,8/30/2020
Placer,2989,33,28,1,8/31/2020
Placer,3013,33,24,0,9/1/2020
Placer,3047,34,34,1,9/2/2020
Placer,3069,34,22,0,9/3/2020
Placer,3101,35,32,1,9/4/2020
Placer,3141,35,40,0,9/5/2020
Placer,3169,36,28,1,9/6/2020
Placer,3188,36,19,0,9/7/2020
Placer,3205,36,17,0,9/8/2020
Placer,3222,36,17,0,9/9/2020
Placer,3233,38,11,2,9/10/2020
Placer,3254,38,21,0,9/11/2020
Placer,3280,39,26,1,9/12/2020
Placer,3291,39,11,0,9/13/2020
Placer,3302,39,11,0,9/14/2020
Placer,3331,39,29,0,9/15/2020
Placer,3351,40,20,1,9/16/2020
Placer,3368,41,17,1,9/17/2020
Placer,3389,41,21,0,9/18/2020
Placer,3412,41,23,0,9/19/2020
Placer,3452,41,40,0,9/20/2020
Placer,3473,41,21,0,9/21/2020
Placer,3492,42,19,1,9/22/2020
Placer,3506,43,14,1,9/23/2020
Placer,3514,44,8,1,9/24/2020
Placer,3527,44,13,0,9/25/2020
Placer,3551,45,24,1,9/26/2020
Placer,3562,45,11,0,9/27/2020
Placer,3572,45,10,0,9/28/2020
Placer,3570,45,-2,0,9/29/2020
Placer,3585,48,15,3,9/30/2020
Placer,3599,48,14,0,10/1/2020
Placer,3612,49,13,1,10/2/2020
Placer,3648,49,36,0,10/3/2020
Placer,3664,49,16,0,10/4/2020
Placer,3670,49,6,0,10/5/2020
Placer,3680,51,10,2,10/6/2020
Placer,3693,51,13,0,10/7/2020
Placer,3715,51,22,0,10/8/2020
Placer,3737,51,22,0,10/9/2020
Placer,3757,51,20,0,10/10/2020
Placer,3787,51,30,0,10/11/2020
Placer,3808,51,21,0,10/12/2020
Placer,3825,51,17,0,10/13/2020
Placer,3829,51,4,0,10/14/2020
Placer,3848,52,19,1,10/15/2020
Placer,3864,52,16,0,10/16/2020
Placer,3898,52,34,0,10/17/2020
Placer,3938,52,40,0,10/18/2020
Placer,3962,52,24,0,10/19/2020
Placer,3997,55,35,3,10/20/2020
Placer,4007,55,10,0,10/21/2020
Placer,4036,57,29,2,10/22/2020
Placer,4073,57,37,0,10/23/2020
Placer,4093,57,20,0,10/24/2020
Placer,4140,57,47,0,10/25/2020
Placer,4161,57,21,0,10/26/2020
